year,week,max_price,min_price,avg_price,date,keyword,SVI,log_SVI,ASVI
2013,46,249.8145294189453,247.1056671142578,248.30960693359376,2013-11-17,2454,10.58,2.3589654264301534,0.18730563164486558
2013,47,259.7468566894531,249.8145294189453,254.93119201660156,2013-11-24,2454,8.28,2.1138429683971682,-0.14035670156784397
2013,48,262.45574951171875,257.9410095214844,260.16826782226565,2013-12-01,2454,6.66,1.8961194845522977,-0.35808018541271447
2013,49,261.853759765625,257.64007568359375,259.8071044921875,2013-12-08,2454,8.14,2.096790180014449,-0.15740948995056314
2013,5,190.71958923339844,189.54592895507812,190.426171875,2013-02-03,2454,3.9,1.3609765531356006,-1.1989476363991851
2013,50,258.8439636230469,251.0184783935547,254.57003173828124,2013-12-15,2454,7.03,1.9501867058225735,-0.22147308896271434
2013,51,260.348876953125,251.62042236328125,256.9778656005859,2013-12-22,2454,8.88,2.1838015570040787,0.029937234770142318
2013,52,267.5723876953125,257.33905029296875,260.83043212890624,2013-12-29,2454,6.66,1.8961194845522977,-0.25270277814832576
2013,6,191.30642700195312,190.71958923339844,191.01300811767578,2013-02-10,2454,0,-Inf,-Inf
2013,7,190.71958923339844,190.71958923339844,190.71958923339844,2013-02-17,2454,3.12,1.1378330018213911,-1.3908310092227278
2013,8,197.4681396484375,190.13278198242188,192.42140197753906,2013-02-24,2454,7.02,1.9487632180377197,-0.5799007930063993
2013,9,200.4022979736328,193.65374755859375,197.10137176513672,2013-03-03,2454,11.25,2.4203681286504293,0.16351184090080118
2018,52,168.53042602539062,161.55422973632812,164.56500244140625,2018-12-30,2454,4.8,1.5686159179138452,-0.5367006562919632
2019,1,164.1243896484375,159.35121154785156,161.55421447753906,2019-01-06,2454,3.64,1.2919836816486494,-0.7315047612698617
2019,10,205.6144561767578,196.43524169921875,200.40066528320312,2019-03-10,2454,9.99,2.301584592660462,0.5493467271026335
2019,11,204.14578247070312,198.6382598876953,201.20843811035155,2019-03-17,2454,7.77,2.050270164379556,0.1668501665879818
2019,12,208.55181884765625,201.57559204101562,203.85205078125,2019-03-24,2454,10.73,2.373043556642607,0.40541017461346396
2019,13,209.6533203125,203.04428100585938,206.3488037109375,2019-03-31,2454,4.81,1.5706970841176697,-0.4476897710823917
2019,14,216.26235961914062,213.3249969482422,214.30411783854166,2019-04-07,2454,12.58,2.5321082512722946,0.5137213960722331
2019,15,220.30123901367188,214.05934143066406,217.51073303222657,2019-04-14,2454,8.88,2.1838015570040787,0.007874178484069905
2019,16,220.30123901367188,211.85633850097656,214.20621643066406,2019-04-21,2454,8.14,2.096790180014449,-0.14590289481782115
2019,17,212.95782470703125,211.1219940185547,212.22349853515624,2019-04-28,2454,10.73,2.373043556642607,0.13035048181033693
2019,18,226.91024780273438,216.99668884277344,221.86167907714844,2019-05-05,2454,10.26,2.3282528397426234,0.08555976491035322
2019,19,228.37890625,210.38763427734375,221.1824157714844,2019-05-12,2454,9.12,2.21046980408624,-0.04555739428711103
2019,2,169.99908447265625,163.0229034423828,166.40084838867188,2019-01-13,2454,5.32,1.6714733033535532,-0.25167979183388245
2019,20,213.69216918945312,211.48916625976562,212.66409912109376,2019-05-19,2454,7.98,2.0769384114617173,-0.19242291045271465
2019,21,214.42652893066406,206.3488006591797,211.19542541503907,2019-05-26,2454,10.26,2.3282528397426234,0.13111715919746425
2019,22,230.5819549560547,205.9816131591797,217.73102416992188,2019-06-02,2454,8.06,2.086913556518537,-0.1824477653958949
2019,23,232.05059814453125,225.44155883789062,228.9296646118164,2019-06-09,2454,6.51,1.873339456220478,-0.32379622432468125
2019,24,227.27743530273438,220.6683807373047,225.3681396484375,2019-06-16,2454,5.89,1.7732559976634952,-0.3803739943868494
2019,25,231.68344116210938,226.54310607910156,228.5258026123047,2019-06-23,2454,5.89,1.7732559976634952,-0.3754356826388934
2019,26,230.5819549560547,228.01177978515625,229.55387268066406,2019-06-30,2454,5.89,1.7732559976634952,-0.308669986326632
2019,27,237.2333526611328,233.15211486816406,234.92300415039062,2019-07-07,2454,5.04,1.6174060820832772,-0.35773285175782044
2019,28,243.65525817871094,236.85557556152344,239.72655334472657,2019-07-14,2454,5.88,1.7715567619105355,-0.05174096503145109
2019,29,237.2333526611328,228.16709899902344,232.54912414550782,2019-07-21,2454,3.64,1.2919836816486494,-0.48127231601484577
2019,3,179.54547119140625,171.10061645507812,175.58006591796874,2019-01-20,2454,6.16,1.8180767775454285,-0.07804270700686922
2019,30,241.0109405517578,232.7001953125,236.93112487792968,2019-07-28,2454,5.32,1.6714733033535532,-0.10178269430994202
2019,31,245.92184448242188,235.72225952148438,239.04658203125,2019-08-04,2454,6.29,1.8389610707123492,0.06655469092533384
2019,32,244.0330352783203,233.4557342529297,239.21657943725586,2019-08-11,2454,5.92,1.7783364488959144,0.005930069108899039
2019,33,266.6986083984375,239.12213134765625,246.14846496582032,2019-08-18,2454,12.58,2.5321082512722946,0.7597018714852792
2019,34,265.1875915527344,258.7656555175781,261.18333129882814,2019-08-25,2454,13.32,2.589266665112243,0.8168602853252276
2019,35,279.9201965332031,261.0321960449219,274.25380859375,2019-09-01,2454,9.18,2.217027204632399,0.4420805992291741
2019,36,282.9422912597656,275.0093688964844,277.84254455566406,2019-09-08,2454,8.5,2.1400661634962708,0.3314174036921389
2019,37,288.60870361328125,282.9422912597656,285.11441802978516,2019-09-15,2454,10.2,2.3223877202902252,0.33287410318591526
2019,38,293.1418151855469,287.47540283203125,290.11973876953124,2019-09-22,2454,7.48,2.012232791986386,-0.166313892077949
2019,39,292.38629150390625,278.7869567871094,285.5866165161133,2019-09-29,2454,8.16,2.0992441689760155,-0.07930251508831931
2019,4,182.48281860351562,176.97531127929688,179.76578369140626,2019-01-27,2454,4.76,1.5602476682433286,-0.2968504628055344
2019,40,291.2530517578125,281.0534973144531,286.7198974609375,2019-10-06,2454,5.32,1.6714733033535532,-0.5070733807107817
2019,41,290.49749755859375,279.9201965332031,283.82373046875,2019-10-13,2454,9.88,2.2905125117597764,0.11196582769544161
2019,42,280.2979736328125,271.9872741699219,277.57811279296874,2019-10-20,2454,7.22,1.9768549529047348,-0.20169173115960004
2019,43,292.38629150390625,280.6757507324219,285.73772583007815,2019-10-27,2454,15.2,2.7212954278522306,0.6016402616160876
2019,44,311.2743225097656,296.91943359375,304.399072265625,2019-11-03,2454,16.2,2.785011242238338,0.6653560760021953
2019,45,327.895751953125,304.8524169921875,317.5451354980469,2019-11-10,2454,12.6,2.533696813957432,0.3388184735895363
2019,46,318.8294982910156,308.2522277832031,312.7853515625,2019-11-17,2454,9.45,2.2460147415056513,0.05113640113775553
2019,47,318.073974609375,307.4967041015625,313.0875549316406,2019-11-24,2454,15.3,2.72785282839839,0.45958920176567597
2019,48,326.0069580078125,314.67413330078125,319.1317077636719,2019-12-01,2454,10.66,2.3664984187376983,-0.04560624412090597
2019,49,322.2293395996094,313.5408935546875,317.9228881835937,2019-12-08,2454,9.43,2.2438960966453663,-0.20620151970219913
2019,5,180.2798309326172,178.44398498535156,179.36190795898438,2019-02-03,2454,0,-Inf,-Inf
2019,50,333.93988037109375,321.0960693359375,325.78029174804686,2019-12-15,2454,16.4,2.797281334830153,0.34718371848258744
2019,51,347.91705322265625,336.9620056152344,342.47730712890626,2019-12-22,2454,11.89,2.4756977107026903,-0.15179841020214102
2019,52,341.4951171875,336.20648193359375,338.3219360351562,2019-12-29,2454,9.84,2.286455711064162,-0.21824155126589906
2019,6,190.560546875,190.560546875,190.560546875,2019-02-10,2454,7.02,1.9487632180377197,0.3287186074040205
2019,7,190.19337463378906,185.05303955078125,187.62320251464843,2019-02-17,2454,7.29,1.986503546020567,0.3664589353868677
2019,8,207.45030212402344,183.5843505859375,192.5432586669922,2019-02-24,2454,5.4,1.6863989535702288,0.06635434293652964
2019,9,205.6144561767578,203.04428100585938,204.02340189615884,2019-03-03,2454,11.84,2.4714836294558595,0.7925475009939684
2020,1,333.5621643066406,320.3405456542969,326.00695037841797,2020-01-05,2454,11.16,2.412335956953165,-0.008762107767029459
2020,10,290.875244140625,276.89813232421875,283.1689514160156,2020-03-08,2454,20.9,3.039749158970765,0.6420192027551535
2020,11,274.2538146972656,238.36660766601562,253.1748077392578,2020-03-15,2454,19.8,2.9856819377004897,0.58795198148487815
2020,12,249.32167053222656,207.0125274658203,228.84705810546876,2020-03-22,2454,24.2,3.186352633162641,0.6447816407211393
2020,13,259.5212097167969,247.43287658691406,254.15699768066406,2020-03-29,2454,11.55,2.446685436967803,-0.3050037681879374
2020,14,262.16552734375,252.34375,257.3805440266927,2020-04-05,2454,10.4,2.341805806147327,-0.2996120142013372
2020,15,276.14263916015625,264.0542907714844,267.1519409179688,2020-04-12,2454,12,2.4849066497880004,-0.15651117056066388
2020,16,279.5424499511719,267.07635498046875,274.7826782226563,2020-04-19,2454,10.8,2.379546134130174,-0.28098229262858876
2020,17,283.3200378417969,261.40997314453125,270.8539733886719,2020-04-26,2454,10.8,2.379546134130174,-0.28098229262858876
2020,18,313.5408935546875,300.697021484375,304.8523864746094,2020-05-03,2454,13.12,2.574137783515943,0.10834174013804176
2020,19,310.89654541015625,307.4967041015625,309.38551025390626,2020-05-10,2454,10.25,2.327277705584417,-0.13851833779348421
2020,2,330.16229248046875,314.29638671875,322.98486328125,2020-01-12,2454,12.96,2.561867690924129,0.17245050307869736
2020,20,349.0503234863281,310.518798828125,324.0426025390625,2020-05-17,2454,15.99,2.771963526845863,0.35884774129687447
2020,21,355.094482421875,333.93988037109375,347.0104064941406,2020-05-24,2454,13.12,2.574137783515943,0.1610219979669547
2020,22,366.4272766113281,347.5392761230469,352.67681274414065,2020-05-31,2454,14.76,2.6919208191723265,0.2596944272132391
2020,23,375.87127685546875,370.20489501953125,372.6225524902344,2020-06-07,2454,16,2.772588722239781,0.24306650558780918
2020,24,385.31524658203125,372.09368896484375,376.47569580078124,2020-06-14,2454,17,2.833213344056216,0.25907556054027303
2020,25,435.17962646484375,385.31524658203125,410.85186157226565,2020-06-21,2454,16.5,2.803360380906535,0.1703310795623998
2020,26,438.20166015625,426.868896484375,434.17225138346356,2020-06-28,2454,24,3.1780538303479458,0.44611165733885105
2020,27,475.44580078125,433.6685485839844,448.0328063964844,2020-07-05,2454,60.3,4.09933210373314,1.3270559791903178
2020,28,508.5270080566406,470.0604553222656,487.4473510742188,2020-07-12,2454,44.1,3.7864597824528,0.9984852308796421
2020,29,490.0630798339844,460.82855224609375,469.7527587890625,2020-07-19,2454,56.7,4.037774210733707,1.219487348252331
2020,3,318.073974609375,314.29638671875,316.6573944091797,2020-01-19,2454,4.68,1.5432981099295553,-0.9007187238983723
2020,30,560.072021484375,510.8349914550781,526.8370300292969,2020-07-26,2454,65.7,4.185098925490565,1.1794653382884839
2020,31,563.14935302734375,524.682861328125,537.6076416015625,2020-08-02,2454,52.38,3.958524839079566,0.47626803267919327
2020,32,563.14935302734375,533.1455078125,548.685986328125,2020-08-09,2454,45.59,3.8196883942253503,-0.052803916540832496
2020,33,526.99090576171875,474.6764831542969,514.8355041503906,2020-08-16,2454,97,4.574710978503383,0.6856043618509249
2020,34,468.5218200683594,434.67132568359375,454.2123046875,2020-08-23,2454,64.99,4.174233411906258,0.17608388699962152
2020,35,444.672607421875,427.7473449707031,437.28704223632815,2020-08-30,2454,65.96,4.189048497691398,0.12049534045797472
2020,36,464.6752014160156,458.5205383300781,462.21331787109375,2020-09-06,2454,35.88,3.5801800371905954,-0.5258237741293867
2020,37,470.0604553222656,457.751220703125,462.98265380859374,2020-09-13,2454,28.98,3.3666059368925363,-0.7393978744274459
2020,38,474.6764831542969,460.82855224609375,468.6757019042969,2020-09-20,2454,32.43,3.4790839203192268,-0.5872952051736848
2020,39,474.6764831542969,450.0579528808594,463.9058471679688,2020-09-27,2454,16.56,2.8069901489571136,-1.0821164676953443
2020,40,473.1378173828125,466.983154296875,470.0604756673177,2020-10-04,2454,23.4,3.152736022363656,-0.5471981933443173
2020,41,549.30145263671875,497.75628662109375,525.0675506591797,2020-10-11,2454,34.8,3.5496173867804286,0.019985408025517515
2020,42,536.222900390625,523.144287109375,530.3759399414063,2020-10-18,2454,32.4,3.4781584227982836,-0.03619223075154432
2020,43,531.60687255859375,518.52825927734375,525.606103515625,2020-10-25,2454,22.2,3.100092288878234,-0.3785288826805213
2020,44,526.2215576171875,502.3722839355469,517.1434631347656,2020-11-01,2454,26.66,3.2831643147505627,-0.13921786509484724
2020,45,540.06951904296875,520.83624267578125,532.5300659179687,2020-11-08,2454,26.04,3.2596338173403683,-0.06525130848118144
2020,46,535.45355224609375,517.7589111328125,525.2983642578125,2020-11-15,2454,31.62,3.453789831781326,0.18239076573586033
2020,47,574.68939208984375,560.072021484375,568.2269775390625,2020-11-22,2454,26.04,3.2596338173403683,-0.01176524870509743
2020,48,561.61077880859375,536.222900390625,550.84013671875,2020-11-29,2454,26.66,3.2831643147505627,0.011765248705096987
2020,49,561.61077880859375,538.53082275390625,546.37802734375,2020-12-06,2454,19.6,2.975529566236472,-0.3076347485140909
2020,5,295.0306396484375,288.60870361328125,291.6307830810547,2020-02-02,2454,14.4,2.667228206581955,0.31783237257329144
2020,50,564.68804931640625,539.3001708984375,546.6857543945313,2020-12-13,2454,19.6,2.975529566236472,-0.2958694998089939
2020,51,544.68548583984375,537.76153564453125,540.8388427734375,2020-12-20,2454,20.72,3.031099417391282,-0.2285343999490861
2020,52,569.30401611328125,549.30145263671875,557.45634765625,2020-12-27,2454,18.48,2.916689066213538,-0.3429447511268302
2020,6,294.65289306640625,287.09765625,289.21312255859374,2020-02-09,2454,11.2,2.4159137783010487,-0.028103055526878862
2020,7,308.6299743652344,296.1639099121094,303.03912963867185,2020-02-16,2454,10.4,2.341805806147327,-0.07231906147977973
2020,8,297.6749572753906,284.83111572265625,291.0263732910156,2020-02-23,2454,10.8,2.379546134130174,0.002475252579928089
2020,9,283.3200378417969,271.9872741699219,277.6536560058594,2020-03-01,2454,17.05,2.8361502037295256,0.440209158187856
2021,1,614.69451904296875,609.30914306640625,611.6171722412109,2021-01-03,2454,47.85,3.8680711178989635,0.7227045005331383
2021,10,683.164794921875,664.700927734375,674.08671875,2021-03-07,2454,25.83,3.251536607107749,-0.42394628375574106
2021,11,707.0140380859375,691.62750244140625,697.935986328125,2021-03-14,2454,27.09,3.2991646560970036,-1.5020879134830523e-4
2021,12,730.09393310546875,669.31689453125,689.1656127929688,2021-03-21,2454,27.72,3.3221541743217022,0.046803542719326074
2021,13,747.0191650390625,723.9393310546875,736.248583984375,2021-03-28,2454,24.57,3.201526186533088,-0.0738244450692882
2021,14,784.71636962890625,767.79107666015625,776.25372314453125,2021-04-04,2454,32.64,3.4855385300959063,0.2590071332754875
2021,15,768.5604248046875,738.55657958984375,749.32720947265625,2021-04-11,2454,31.96,3.464485120898074,0.18913448929569787
2021,16,767.79107666015625,740.86456298828125,755.1741088867187,2021-04-18,2454,25.84,3.2519236789144013,-0.05873573629495166
2021,17,911.65576171875,796.25628662109375,836.2614379882813,2021-04-25,2454,40.12,3.691874963093735,0.4163307955880322
2021,18,850.10943603515625,773.17645263671875,817.41290283203125,2021-05-02,2454,51.66,3.9446837876676946,0.6340243724583416
2021,19,815.48956298828125,671.6248779296875,724.8625122070313,2021-05-09,2454,68.88,4.232365860119475,0.8390462125095866
2021,2,680.0875244140625,644.69830322265625,658.5462646484375,2021-01-10,2454,57.42,4.050392674692918,0.9050260573270927
2021,20,764.71380615234375,688.5501708984375,719.4772094726562,2021-05-16,2454,41,3.713572066704308,0.23856024120731778
2021,21,734.7099609375,719.3233642578125,728.70916748046875,2021-05-23,2454,32.8,3.490428515390098,-0.09827823120472301
2021,22,765.48309326171875,737.7872314453125,749.7887939453125,2021-05-30,2454,27.06,3.2980566227426418,-0.2930951164992748
2021,23,767.79107666015625,743.17254638671875,751.01971435546875,2021-06-06,2454,13.2,2.580216829592325,-1.0109349096495914
2021,24,760.8671875,752.404541015625,756.2511901855469,2021-06-13,2454,8.8,2.174751721484161,-1.4164000177577556
2021,25,742.40325927734375,694.70477294921875,716.3998901367188,2021-06-20,2454,16.72,2.8166056076565553,-0.7745461315853612
2021,26,740.09521484375,713.168701171875,725.32412109375,2021-06-27,2454,14.96,2.7053799725463312,-0.6888625965200386
2021,27,737.84912109375,733.8477783203125,736.0885375976562,2021-07-04,2454,16.66,2.8130106367386967,-0.2443204784609021
2021,28,761.05694580078125,735.4483642578125,746.0118896484375,2021-07-11,2454,12.74,2.5447466501440172,-0.27006147205360875
2021,29,765.85858154296875,729.846435546875,740.570068359375,2021-07-18,2454,16.17,2.783157673589016,0.023962368946501833
2021,3,718.55401611328125,649.3143310546875,673.7790161132813,2021-01-17,2454,56.55,4.03512520256213,0.8897585851963044
2021,30,750.65350341796875,712.240478515625,738.96953125,2021-07-25,2454,17.15,2.8419981736119486,0.09772935054427512
2021,31,769.0596923828125,728.24591064453125,751.133642578125,2021-08-01,2454,10.12,2.3145136638593193,-0.42975515920835416
2021,32,749.052978515625,723.44427490234375,735.12822265625,2021-08-08,2454,15.18,2.719978771967484,-0.024290051100189558
2021,33,729.846435546875,710.63995361328125,722.1638427734375,2021-08-15,2454,17.48,2.8610573702273894,0.10948914744913951
2021,34,729.04620361328125,698.6358642578125,718.9627685546875,2021-08-22,2454,17.02,2.834389123145228,0.0828209003669782
2021,35,746.65216064453125,717.0421142578125,731.28692626953125,2021-08-29,2454,16.1,2.7788192719904172,-0.019264883173438996
2021,36,735.4483642578125,717.0421142578125,725.2048706054687,2021-09-05,2454,13.5,2.6026896854443837,-0.17829878734533278
2021,37,757.85589599609375,740.24993896484375,747.452392578125,2021-09-12,2454,16.2,2.785011242238338,0.004022769448621677
2021,38,752.2540283203125,729.04620361328125,737.8491617838541,2021-09-19,2454,7.65,2.0347056478384444,-0.747209609275933
2021,39,767.4591064453125,724.24456787109375,744.8915161132812,2021-09-26,2454,13.5,2.6026896854443837,-0.14670933653456686
2021,4,705.475341796875,668.547607421875,686.8576416015625,2021-01-24,2454,54.81,4.003872659058025,0.8467407929871031
2021,40,729.04620361328125,693.83428955078125,708.3992065429687,2021-10-03,2454,15.84,2.7625383863862796,0.01313936440732899
2021,41,728.24591064453125,672.22698974609375,700.036376953125,2021-10-10,2454,15.36,2.731766727719526,-0.03891210146882251
2021,42,730.646728515625,685.83160400390625,709.9997436523438,2021-10-17,2454,17.28,2.8495497633759097,0.10239720632300697
2021,43,757.05560302734375,741.0501708984375,750.3333618164063,2021-10-24,2454,14.4,2.667228206581955,-0.07992435047094792
2021,44,745.85186767578125,730.646728515625,739.9298217773437,2021-10-31,2454,11.04,2.401525040848949,-0.2979724263017913
2021,45,784.26483154296875,752.2540283203125,769.8599609375,2021-11-07,2454,24.6,3.202746442938317,0.5032489757875767
2021,46,868.29315185546875,786.6656494140625,825.5587524414062,2021-11-14,2454,36,3.58351893845611,0.8840214713053696
2021,47,872.29449462890625,828.2796630859375,848.2864135742187,2021-11-21,2454,25.2,3.2268439945173775,0.47969143746447473
2021,48,864.29180908203125,804.27154541015625,830.68046875,2021-11-28,2454,18.6,2.9231615807191558,0.11711750583806113
2021,49,876.2958984375,848.28643798828125,862.6912841796875,2021-12-05,2454,20.52,3.021400020302569,0.13504434825503608
2021,5,730.86334228515625,673.16357421875,708.8604614257813,2021-01-31,2454,54.81,4.003872659058025,0.5542873914129025
2021,50,872.29449462890625,848.28643798828125,859.4901977539063,2021-12-12,2454,17.28,2.8495497633759097,-0.12273103713495281
2021,51,876.2958984375,844.28509521484375,864.2918212890625,2021-12-19,2454,18.36,2.9101743851923443,-0.06210641531851824
2021,52,952.321533203125,896.30267333984375,930.7142700195312,2021-12-26,2454,20.52,3.021400020302569,0.0491192197917063
2021,6,730.86334228515625,730.86334228515625,730.86334228515625,2021-02-07,2454,5.8,1.7578579175523736,-2.178113970926121
2021,7,753.94317626953125,752.404541015625,753.1738586425781,2021-02-14,2454,20.3,3.0106208860477417,-0.925351002430753
2021,8,742.40325927734375,723.16998291015625,733.0174194335938,2021-02-21,2454,28.42,3.3470931226689546,-0.58887876580954
2021,9,715.4766845703125,689.3194580078125,696.8204650878906,2021-02-28,2454,22.62,3.1188344706879745,-0.8171374177905202
2022,1,940.31756591796875,880.2972412109375,916.309423828125,2022-01-02,2454,19.2,2.954910279033736,-0.06648974126883278
2022,10,796.26885986328125,770.66021728515625,777.7026000976563,2022-03-06,2454,25.42,3.2355362657613083,0.5318893972032206
2022,11,775.46185302734375,723.44427490234375,750.973583984375,2022-03-13,2454,33.48,3.5109482456212744,0.8073013770631867
2022,12,782.664306640625,777.0623779296875,779.9433715820312,2022-03-20,2454,21.08,3.0483247236731614,0.31764424447993544
2022,13,771.46051025390625,720.24322509765625,735.6083984375,2022-03-27,2454,27.28,3.3061538329752613,0.45155527182974486
2022,14,705.83831787109375,672.22698974609375,686.09832763671875,2022-04-03,2454,23.18,3.1432898379116057,0.17283171875778613
2022,15,704.23779296875,665.8248291015625,680.3897583007813,2022-04-10,2454,31.11,3.4375293109095457,0.34172203011716196
2022,16,694.63458251953125,666.6251220703125,680.0696533203125,2022-04-17,2454,21.96,3.08922261664133,-0.10019043519512705
2022,17,669.826171875,646.61834716796875,661.9835327148437,2022-04-24,2454,26.23,3.2669037938787824,0.07749074204232542
2022,18,673.02728271484375,656.2215576171875,665.0245513916016,2022-05-01,2454,15.64,2.7498317351171653,-0.5013882947028798
2022,19,674.62774658203125,650.61968994140625,660.2229125976562,2022-05-08,2454,16.56,2.8069901489571136,-0.3981066669380806
2022,2,880.2972412109375,852.28778076171875,868.2931762695313,2022-01-09,2454,17.76,2.876948737564024,-0.1112064121041283
2022,20,684.2310791015625,660.22296142578125,674.1476318359375,2022-05-15,2454,14.72,2.6892071133007303,-0.4270491139757375
2022,21,681.0299072265625,664.22430419921875,672.2269653320312,2022-05-22,2454,12.42,2.519308076505333,-0.5969481507711349
2022,22,724.24456787109375,702.63720703125,717.4422454833984,2022-05-29,2454,15.18,2.719978771967484,-0.22812761083173783
2022,23,744.25128173828125,712.240478515625,732.887451171875,2022-06-05,2454,24.42,3.1954024686825586,0.41699152664541916
2022,24,709.83966064453125,665.0245361328125,697.03533935546875,2022-06-12,2454,26.4,3.2733640101522705,0.49495306811513107
2022,25,694.63458251953125,589.5078125,641.68251953125,2022-06-19,2454,40.26,3.695358420211645,0.9169474781745057
2022,26,596.54669189453125,538.47576904296875,572.4384643554688,2022-06-26,2454,33.66,3.51631018876266,0.7378992467255205
2022,27,572.7904052734375,532.3167724609375,548.68218994140625,2022-07-03,2454,27.93,3.3297013799570854,0.32850507113724925
2022,28,570.15081787109375,540.2354736328125,559.41650390625,2022-07-10,2454,21.09,3.0487989944906833,-0.1855842449267313
2022,29,629.98150634765625,581.58905029296875,600.946044921875,2022-07-17,2454,21.09,3.0487989944906833,-0.1855842449267313
2022,3,892.30126953125,856.28912353515625,877.096142578125,2022-01-16,2454,15.84,2.7625383863862796,-0.1764975434901661
2022,30,605.3453369140625,595.6668701171875,600.242138671875,2022-07-24,2454,20.52,3.021400020302569,-0.21298321911484575
2022,31,630.861328125,600.946044921875,609.56866455078125,2022-07-31,2454,22.23,3.101442727976105,-0.13294051144130936
2022,32,623.82244873046875,587.74810791015625,602.70574951171875,2022-08-07,2454,17.15,2.8419981736119486,-0.34540519545223924
2022,33,621.182861328125,609.74462890625,617.6634155273438,2022-08-14,2454,17.15,2.8419981736119486,-0.2331226876214454
2022,34,596.54669189453125,586.86822509765625,592.6753173828125,2022-08-21,2454,14.7,2.6878474937846906,-0.3609515007059927
2022,35,586.86822509765625,545.51470947265625,571.03070068359375,2022-08-28,2454,18.13,2.8975680247667595,-0.13753148262986636
2022,36,555.19317626953125,544.6348876953125,550.3539581298828,2022-09-04,2454,11.25,2.4203681286504293,-0.5391158938842349
2022,37,551.67376708984375,527.91741943359375,542.69915771484375,2022-09-11,2454,14.4,2.667228206581955,-0.20255489260739923
2022,38,532.3167724609375,510.3202209472656,525.2778747558593,2022-09-18,2454,16.2,2.785011242238338,-0.05698693137361044
2022,39,500.6417541503906,477.7652893066406,488.49962158203124,2022-09-25,2454,14.4,2.667228206581955,-0.1462765013431886
2022,4,872.29449462890625,860.29046630859375,866.9593709309896,2022-01-23,2454,12,2.4849066497880004,-0.4317613331677497
2022,40,527.03759765625,482.16461181640625,505.56895141601564,2022-10-02,2454,15.3,2.72785282839839,-0.008576539613124545
2022,41,514.71954345703125,478.6451416015625,490.74327087402344,2022-10-09,2454,13.95,2.6354795082673745,-0.07237065282416566
2022,42,517.359130859375,498.8819885253906,506.8007568359375,2022-10-16,2454,12.15,2.4973291697865574,-0.18020868039676552
2022,43,518.23895263671875,495.3625183105469,507.504638671875,2022-10-23,2454,16.65,2.8124102164264526,0.1451820098444978
2022,44,527.91741943359375,519.11883544921875,525.2778564453125,2022-10-30,2454,16.2,2.785011242238338,0.11778303565638337
2022,45,615.9036865234375,545.51470947265625,571.9105712890625,2022-11-06,2454,15.36,2.731766727719526,0.03422621022935335
2022,46,641.419677734375,613.26416015625,632.6210815429688,2022-11-13,2454,18.72,2.929592471049446,0.199782692990488
2022,47,640.539794921875,620.30303955078125,632.2691284179688,2022-11-20,2454,12.96,2.561867690924129,-0.16794208713482917
2022,48,651.97808837890625,618.54327392578125,638.604150390625,2022-11-27,2454,13.44,2.5982353350950036,-0.13157444296395449
2022,49,650.21832275390625,620.30303955078125,635.96455078125,2022-12-04,2454,8.74,2.167910189667444,-0.5157129283260065
2022,50,631.7412109375,580.709228515625,612.3842407226563,2022-12-11,2454,10.26,2.3282528397426234,-0.3367481916646411
2022,51,581.58905029296875,568.39111328125,576.6618286132813,2022-12-18,2454,9.88,2.2905125117597764,-0.3744885196474881
2022,52,577.18975830078125,549.91400146484375,562.93597412109375,2022-12-25,2454,11.4,2.4336133554004498,-0.14643815760911671
2022,6,928.3134765625,876.2958984375,901.9045288085938,2022-02-06,2454,16.72,2.8166056076565553,-0.04664364281341182
2022,7,904.3052978515625,880.2972412109375,893.9018188476563,2022-02-13,2454,18.04,2.8925915146344776,0.04581434202418766
2022,8,904.3052978515625,848.28643798828125,881.0974975585938,2022-02-20,2454,14.08,2.644755350729896,-0.20202182188039375
2022,9,880.2972412109375,820.2769775390625,857.2894592285156,2022-02-27,2454,12.32,2.511223958105374,-0.27834803891604354
2023,1,580.709228515625,555.19317626953125,565.5315704345703,2023-01-01,2454,8.37,2.124653884501384,-0.3730866386609053
2023,10,693.33160400390625,665.17596435546875,679.781689453125,2023-03-05,2454,11.2,2.4159137783010487,0.22189948486629074
2023,11,680.13360595703125,665.17596435546875,670.8070922851563,2023-03-12,2454,10.4,2.341805806147327,0.14779151271256907
2023,12,697.73089599609375,677.4940185546875,687.1725341796875,2023-03-19,2454,9.6,2.2617630984737906,-0.04623261383604671
2023,13,692.45172119140625,673.974609375,683.4771240234375,2023-03-26,2454,11.2,2.4159137783010487,0.10791806599121134
2023,14,662.536376953125,659.0169677734375,660.77667236328125,2023-04-02,2454,6.9,1.9315214116032138,-0.3764743007066236
2023,15,666.93572998046875,652.85791015625,660.6006958007813,2023-04-09,2454,11.5,2.4423470353692043,0.13435132305936692
2023,16,623.82244873046875,585.1085205078125,600.066162109375,2023-04-16,2454,24.38,3.1937631240531252,0.8330871539143749
2023,17,594.7869873046875,571.03070068359375,581.0611328125,2023-04-23,2454,18.86,2.937043277205311,0.5581834849811234
2023,18,598.30645751953125,587.74810791015625,592.58734130859375,2023-04-30,2454,11.5,2.4423470353692043,0.02643325706815558
2023,19,595.6668701171875,587.74810791015625,591.4435180664062,2023-05-07,2454,8.58,2.149433913499871,-0.27969649333525526
2023,2,629.10162353515625,593.9071044921875,613.26409912109375,2023-01-08,2454,9.92,2.2945529212967815,-0.08638017627475492
